TimeStamp (ms), Total Power (W), CPU (W), Monitor (W), Disk (W), Base (W), Application (W)
63801054081817,4.2,2.7,0.0,0.0,1.5,--
63801054082826,3.4,2.0,0.0,0.0,1.5,--
63801054083829,3.5,2.1,0.0,0.0,1.5,--
63801054084853,3.9,2.5,0.0,0.0,1.5,--
63801054085865,4.0,2.5,0.0,0.0,1.5,--
63801054086875,5.5,4.0,0.0,0.0,1.5,--
63801054087879,3.9,2.4,0.0,0.0,1.5,--
63801054088889,3.3,1.9,0.0,0.0,1.5,--
63801054089899,3.3,1.8,0.0,0.0,1.5,--
63801054090898,3.5,2.0,0.0,0.0,1.5,--
63801054091911,3.6,2.1,0.0,0.0,1.5,--
63801054092908,4.2,2.7,0.0,0.0,1.5,--
63801054093907,3.4,1.9,0.0,0.0,1.5,--
63801054094928,3.5,2.0,0.0,0.0,1.5,--
63801054095953,3.3,1.8,0.0,0.0,1.5,--
63801054096973,3.3,1.8,0.0,0.0,1.5,--
63801054097983,5.7,4.2,0.0,0.0,1.5,--
63801054099004,3.9,2.5,0.0,0.0,1.5,--
63801054100008,3.5,2.0,0.0,0.0,1.5,--
63801054101012,3.5,2.0,0.0,0.0,1.5,--
63801054102013,3.5,2.0,0.0,0.0,1.5,--
63801054103030,4.1,2.6,0.0,0.0,1.5,--
63801054104046,3.9,2.4,0.0,0.0,1.5,--
63801054105074,3.4,1.9,0.0,0.0,1.5,--
63801054106080,3.4,1.9,0.0,0.0,1.5,--
63801054107097,5.0,3.5,0.0,0.0,1.5,--
63801054108096,4.1,2.7,0.0,0.0,1.5,--
63801054109111,4.7,3.2,0.0,0.0,1.5,--
63801054110121,5.1,3.6,0.0,0.0,1.5,--
63801054111125,5.4,3.9,0.0,0.0,1.5,--
63801054112134,5.2,3.7,0.0,0.0,1.5,--
63801054113127,3.4,1.9,0.0,0.0,1.5,--
63801054114131,5.5,4.0,0.0,0.0,1.5,--
63801054115146,4.2,2.7,0.0,0.0,1.5,--
63801054116151,5.2,3.8,0.0,0.0,1.5,--
63801054117144,4.8,3.4,0.0,0.0,1.5,--
63801054118153,3.5,2.0,0.0,0.0,1.5,--
63801054119167,4.8,3.3,0.0,0.0,1.5,--
63801054120157,4.0,2.5,0.0,0.0,1.5,--
63801054121171,3.4,1.9,0.0,0.0,1.5,--
63801054122174,3.4,1.9,0.0,0.0,1.5,--
63801054123172,3.5,2.0,0.0,0.0,1.5,--
63801054124176,3.4,1.9,0.0,0.0,1.5,--
63801054125187,4.8,3.3,0.0,0.0,1.5,--
63801054126192,3.6,2.2,0.0,0.0,1.5,--
63801054127211,4.3,2.8,0.0,0.0,1.5,--
63801054128219,3.5,2.0,0.0,0.0,1.5,--
63801054129232,3.8,2.3,0.0,0.0,1.5,--
63801054130254,5.1,3.6,0.0,0.0,1.5,--
63801054131274,3.8,2.3,0.0,0.0,1.5,--
63801054132279,3.8,2.3,0.0,0.0,1.5,--
63801054133297,3.5,2.0,0.0,0.0,1.5,--
63801054134297,3.4,1.9,0.0,0.0,1.5,--
63801054135314,4.3,2.9,0.0,0.0,1.5,--
63801054136326,3.5,2.0,0.0,0.0,1.5,--
63801054137350,3.3,1.8,0.0,0.0,1.5,--
63801054138348,3.1,1.7,0.0,0.0,1.5,--
63801054139357,3.5,2.1,0.0,0.0,1.5,--
63801054140377,3.3,1.8,0.0,0.0,1.5,--
63801054141387,4.5,3.0,0.0,0.0,1.5,--
63801054142380,3.4,2.0,0.0,0.0,1.5,--
63801054143393,3.5,2.0,0.0,0.0,1.5,--
63801054144400,3.4,2.0,0.0,0.0,1.5,--
63801054145413,3.4,1.9,0.0,0.0,1.5,--
63801054146410,5.0,3.6,0.0,0.0,1.5,--
63801054147419,3.5,2.0,0.0,0.0,1.5,--
63801054148430,3.1,1.6,0.0,0.0,1.5,--
63801054149420,3.3,1.8,0.0,0.0,1.5,--
63801054150430,3.2,1.7,0.0,0.0,1.5,--
63801054151445,3.9,2.5,0.0,0.0,1.5,--
63801054152446,3.5,2.0,0.0,0.0,1.5,--
63801054153452,3.3,1.9,0.0,0.0,1.5,--
63801054154460,3.4,1.9,0.0,0.0,1.5,--
63801054155464,3.6,2.1,0.0,0.0,1.5,--
63801054156468,3.3,1.8,0.0,0.0,1.5,--
63801054157474,5.0,3.5,0.0,0.0,1.5,--
63801054158482,3.8,2.3,0.0,0.0,1.5,--
63801054159490,3.3,1.8,0.0,0.0,1.5,--
63801054160493,3.3,1.8,0.0,0.0,1.5,--
63801054161500,3.7,2.2,0.0,0.0,1.5,--
63801054162513,4.2,2.8,0.0,0.0,1.5,--
63801054163526,3.5,2.0,0.0,0.0,1.5,--
63801054164525,3.2,1.7,0.0,0.0,1.5,--
63801054165521,3.2,1.8,0.0,0.0,1.5,--
63801054166523,3.8,2.3,0.0,0.0,1.5,--
63801054167520,3.7,2.3,0.0,0.0,1.5,--
63801054168529,3.6,2.1,0.0,0.0,1.5,--
63801054169541,3.4,1.9,0.0,0.0,1.5,--
63801054170553,3.3,1.8,0.0,0.0,1.5,--
63801054171563,3.5,2.0,0.0,0.0,1.5,--
63801054172572,3.5,2.0,0.0,0.0,1.5,--
63801054173575,5.2,3.8,0.0,0.0,1.5,--
63801054174596,3.5,2.0,0.0,0.0,1.5,--
63801054175603,3.8,2.3,0.0,0.0,1.5,--
63801054176599,3.1,1.6,0.0,0.0,1.5,--
63801054177606,3.4,1.9,0.0,0.0,1.5,--
63801054178595,4.1,2.6,0.0,0.0,1.5,--
63801054179610,3.4,2.0,0.0,0.0,1.5,--
63801054180619,3.2,1.8,0.0,0.0,1.5,--
63801054181620,3.4,1.9,0.0,0.0,1.5,--
63801054182619,3.2,1.7,0.0,0.0,1.5,--
63801054183613,3.6,2.2,0.0,0.0,1.5,--
63801054184622,3.9,2.4,0.0,0.0,1.5,--
63801054185631,3.5,2.0,0.0,0.0,1.5,--
63801054186643,3.5,2.1,0.0,0.0,1.5,--
63801054187649,4.3,2.8,0.0,0.0,1.5,--
63801054188640,3.4,1.9,0.0,0.0,1.5,--
63801054189651,4.2,2.7,0.0,0.0,1.5,--
63801054190650,3.2,1.8,0.0,0.0,1.5,--
63801054191656,3.3,1.8,0.0,0.0,1.5,--
63801054192665,3.2,1.7,0.0,0.0,1.5,--
63801054193664,3.3,1.8,0.0,0.0,1.5,--
63801054194669,4.1,2.7,0.0,0.0,1.5,--
63801054195688,3.4,1.9,0.0,0.0,1.5,--
63801054196694,3.5,2.0,0.0,0.0,1.5,--
63801054197688,3.5,2.0,0.0,0.0,1.5,--
63801054198702,3.3,1.8,0.0,0.0,1.5,--
63801054199706,4.7,3.3,0.0,0.0,1.5,--
63801054200719,4.0,2.5,0.0,0.0,1.5,--
63801054201731,3.8,2.3,0.0,0.0,1.5,--
63801054202744,3.3,1.8,0.0,0.0,1.5,--
63801054203733,3.2,1.7,0.0,0.0,1.5,--
63801054204747,3.4,1.9,0.0,0.0,1.5,--
63801054205750,4.8,3.3,0.0,0.0,1.5,--
63801054206755,3.2,1.8,0.0,0.0,1.5,--
63801054207776,3.4,1.9,0.0,0.0,1.5,--
63801054208775,3.2,1.8,0.0,0.0,1.5,--
63801054209767,3.2,1.7,0.0,0.0,1.5,--
63801054210778,4.2,2.7,0.0,0.0,1.5,--
63801054211774,3.7,2.3,0.0,0.0,1.5,--
63801054212775,3.5,2.0,0.0,0.0,1.5,--
63801054213768,3.6,2.2,0.0,0.0,1.5,--
63801054214782,3.4,1.9,0.0,0.0,1.5,--
63801054215793,4.7,3.3,0.0,0.0,1.5,--
63801054216795,4.2,2.7,0.0,0.0,1.5,--
63801054217804,3.6,2.2,0.0,0.0,1.5,--
63801054218805,3.2,1.7,0.0,0.0,1.5,--
63801054219808,3.2,1.7,0.0,0.0,1.5,--
63801054220803,3.1,1.6,0.0,0.0,1.5,--
63801054221811,4.1,2.6,0.0,0.0,1.5,--
63801054222833,3.4,1.9,0.0,0.0,1.5,--
63801054223852,3.4,1.9,0.0,0.0,1.5,--
63801054224848,3.2,1.7,0.0,0.0,1.5,--
63801054225849,3.3,1.8,0.0,0.0,1.5,--
63801054226853,4.9,3.5,0.0,0.0,1.5,--
63801054227848,4.2,2.7,0.0,0.0,1.5,--
63801054228853,3.7,2.2,0.0,0.0,1.5,--
63801054229864,3.5,2.0,0.0,0.0,1.5,--
63801054230875,3.2,1.7,0.0,0.0,1.5,--
63801054231882,3.5,2.0,0.0,0.0,1.5,--
63801054232902,4.3,2.8,0.0,0.0,1.5,--
63801054233904,3.4,1.9,0.0,0.0,1.5,--
63801054234917,3.3,1.8,0.0,0.0,1.5,--
63801054235929,3.2,1.8,0.0,0.0,1.5,--
63801054236925,3.3,1.8,0.0,0.0,1.5,--
63801054237940,4.4,2.9,0.0,0.0,1.5,--
63801054238942,3.1,1.7,0.0,0.0,1.5,--
63801054239938,3.4,1.9,0.0,0.0,1.5,--
63801054240949,3.3,1.9,0.0,0.0,1.5,--
63801054241966,3.6,2.2,0.0,0.0,1.5,--
63801054242986,5.2,3.8,0.0,0.0,1.5,--
63801054243992,4.1,2.6,0.0,0.0,1.5,--
63801054244988,3.9,2.5,0.0,0.0,1.5,--
63801054245991,3.6,2.1,0.0,0.0,1.5,--
63801054247007,3.9,2.4,0.0,0.0,1.5,--
63801054248006,4.0,2.5,0.0,0.0,1.5,--
63801054249007,3.9,2.5,0.0,0.0,1.5,--
63801054250018,3.1,1.6,0.0,0.0,1.5,--
63801054251014,3.4,1.9,0.0,0.0,1.5,--
63801054252034,3.3,1.8,0.0,0.0,1.5,--
63801054253045,3.2,1.7,0.0,0.0,1.5,--
63801054254055,4.1,2.7,0.0,0.0,1.5,--
63801054255048,3.6,2.1,0.0,0.0,1.5,--
63801054256060,3.5,2.0,0.0,0.0,1.5,--
63801054257070,3.5,2.0,0.0,0.0,1.5,--
63801054258065,3.7,2.2,0.0,0.0,1.5,--
63801054259078,4.5,3.0,0.0,0.0,1.5,--
63801054260093,3.3,1.8,0.0,0.0,1.5,--
63801054261100,3.3,1.8,0.0,0.0,1.5,--
63801054262108,3.3,1.8,0.0,0.0,1.5,--
63801054263125,3.4,1.9,0.0,0.0,1.5,--
63801054264140,4.4,2.9,0.0,0.0,1.5,--
63801054265151,3.6,2.1,0.0,0.0,1.5,--
63801054266160,3.7,2.2,0.0,0.0,1.5,--
63801054267184,3.4,1.9,0.0,0.0,1.5,--
63801054268189,3.4,1.9,0.0,0.0,1.5,--
63801054269192,3.5,2.1,0.0,0.0,1.5,--
63801054270211,4.2,2.7,0.0,0.0,1.5,--
63801054271224,4.0,2.5,0.0,0.0,1.5,--
63801054272245,3.8,2.3,0.0,0.0,1.5,--
63801054273257,3.5,2.0,0.0,0.0,1.5,--
63801054274266,3.4,1.9,0.0,0.0,1.5,--
63801054275272,5.3,3.8,0.0,0.0,1.5,--
63801054276280,3.6,2.1,0.0,0.0,1.5,--
63801054277295,3.2,1.7,0.0,0.0,1.5,--
63801054278325,3.3,1.8,0.0,0.0,1.5,--
63801054279318,3.1,1.6,0.0,0.0,1.5,--
63801054280326,4.3,2.8,0.0,0.0,1.5,--
63801054281346,3.4,1.9,0.0,0.0,1.5,--
63801054282348,3.2,1.7,0.0,0.0,1.5,--
63801054283357,3.4,2.0,0.0,0.0,1.5,--
63801054284372,3.4,1.9,0.0,0.0,1.5,--
63801054285401,3.7,2.3,0.0,0.0,1.5,--
63801054286397,6.5,5.0,0.0,0.0,1.5,--
63801054287392,3.9,2.5,0.0,0.0,1.5,--
63801054288399,3.9,2.4,0.0,0.0,1.5,--
63801054289391,3.7,2.2,0.0,0.0,1.5,--
63801054290397,3.6,2.1,0.0,0.0,1.5,--
63801054291412,4.0,2.5,0.0,0.0,1.5,--
63801054292413,3.5,2.0,0.0,0.0,1.5,--
63801054293417,3.4,1.9,0.0,0.0,1.5,--
63801054294410,3.2,1.7,0.0,0.0,1.5,--
63801054295417,3.3,1.8,0.0,0.0,1.5,--
63801054296409,4.0,2.6,0.0,0.0,1.5,--
63801054297413,3.5,2.1,0.0,0.0,1.5,--
63801054298412,3.4,2.0,0.0,0.0,1.5,--
63801054299424,3.3,1.8,0.0,0.0,1.5,--
63801054300436,3.5,2.0,0.0,0.0,1.5,--
63801054301442,3.5,2.0,0.0,0.0,1.5,--
63801054302452,5.2,3.7,0.0,0.0,1.5,--
63801054303476,3.5,2.0,0.0,0.0,1.5,--
63801054304480,3.5,2.0,0.0,0.0,1.5,--
63801054305492,3.2,1.7,0.0,0.0,1.5,--
63801054306501,3.2,1.7,0.0,0.0,1.5,--
63801054307508,4.0,2.5,0.0,0.0,1.5,--
63801054308506,3.4,1.9,0.0,0.0,1.5,--
63801054309527,3.3,1.8,0.0,0.0,1.5,--
63801054310523,3.4,1.9,0.0,0.0,1.5,--
63801054311532,3.3,1.8,0.0,0.0,1.5,--
63801054312537,4.0,2.5,0.0,0.0,1.5,--
63801054313547,3.7,2.2,0.0,0.0,1.5,--
63801054314560,3.5,2.1,0.0,0.0,1.5,--
63801054315570,3.6,2.1,0.0,0.0,1.5,--
63801054316567,3.3,1.8,0.0,0.0,1.5,--
63801054317578,3.5,2.0,0.0,0.0,1.5,--
63801054318587,5.6,4.2,0.0,0.0,1.5,--
63801054319600,3.4,1.9,0.0,0.0,1.5,--
63801054320593,3.4,2.0,0.0,0.0,1.5,--
63801054321599,3.2,1.8,0.0,0.0,1.5,--
63801054322608,3.1,1.7,0.0,0.0,1.5,--
63801054323621,4.5,3.0,0.0,0.0,1.5,--
63801054324613,3.5,2.0,0.0,0.0,1.5,--
63801054325621,3.7,2.2,0.0,0.0,1.5,--
63801054326650,4.4,3.0,0.0,0.0,1.5,--
63801054327683,3.8,2.4,0.0,0.0,1.5,--
63801054328691,3.9,2.4,0.0,0.0,1.5,--
63801054329698,3.9,2.5,0.0,0.0,1.5,--
63801054330695,3.5,2.0,0.0,0.0,1.5,--
63801054331686,3.1,1.6,0.0,0.0,1.5,--
63801054332700,3.7,2.3,0.0,0.0,1.5,--
63801054333725,3.5,2.0,0.0,0.0,1.5,--
63801054334721,5.3,3.8,0.0,0.0,1.5,--
63801054335727,3.7,2.2,0.0,0.0,1.5,--
63801054336735,3.4,2.0,0.0,0.0,1.5,--
63801054337755,3.4,1.9,0.0,0.0,1.5,--
63801054338762,3.6,2.1,0.0,0.0,1.5,--
63801054339759,4.5,3.1,0.0,0.0,1.5,--
63801054340758,3.5,2.0,0.0,0.0,1.5,--
63801054341774,3.3,1.8,0.0,0.0,1.5,--
63801054342768,3.2,1.7,0.0,0.0,1.5,--
63801054343769,3.2,1.8,0.0,0.0,1.5,--
63801054344781,4.0,2.5,0.0,0.0,1.5,--
63801054345784,3.9,2.4,0.0,0.0,1.5,--
63801054346793,3.6,2.1,0.0,0.0,1.5,--
63801054347797,3.4,2.0,0.0,0.0,1.5,--
63801054348809,3.5,2.0,0.0,0.0,1.5,--
63801054349816,3.5,2.0,0.0,0.0,1.5,--
63801054350816,4.6,3.1,0.0,0.0,1.5,--
63801054351824,3.2,1.8,0.0,0.0,1.5,--
63801054352839,3.3,1.8,0.0,0.0,1.5,--
63801054353850,3.8,2.3,0.0,0.0,1.5,--
63801054354846,3.2,1.8,0.0,0.0,1.5,--
63801054355847,4.1,2.6,0.0,0.0,1.5,--
63801054356849,3.3,1.8,0.0,0.0,1.5,--
63801054357843,3.3,1.9,0.0,0.0,1.5,--
63801054358856,3.7,2.3,0.0,0.0,1.5,--
63801054359887,3.2,1.8,0.0,0.0,1.5,--
63801054360902,5.1,3.6,0.0,0.0,1.5,--
63801054361909,4.0,2.5,0.0,0.0,1.5,--
63801054362907,3.5,2.0,0.0,0.0,1.5,--
63801054363929,3.3,1.9,0.0,0.0,1.5,--
63801054364940,3.2,1.7,0.0,0.0,1.5,--
63801054365938,3.3,1.9,0.0,0.0,1.5,--
63801054366936,4.4,3.0,0.0,0.0,1.5,--
63801054367937,3.9,2.4,0.0,0.0,1.5,--
63801054368950,3.7,2.2,0.0,0.0,1.5,--
63801054369960,3.3,1.9,0.0,0.0,1.5,--
63801054370968,3.2,1.7,0.0,0.0,1.5,--
63801054371971,4.1,2.6,0.0,0.0,1.5,--
63801054372972,3.5,2.0,0.0,0.0,1.5,--
63801054373991,3.4,2.0,0.0,0.0,1.5,--
63801054375004,3.4,1.9,0.0,0.0,1.5,--
63801054376014,3.6,2.1,0.0,0.0,1.5,--
63801054377021,4.4,2.9,0.0,0.0,1.5,--
63801054378029,3.3,1.9,0.0,0.0,1.5,--
63801054379057,3.4,1.9,0.0,0.0,1.5,--
63801054380064,3.3,1.8,0.0,0.0,1.5,--
63801054381071,3.2,1.8,0.0,0.0,1.5,--
63801054382073,3.7,2.2,0.0,0.0,1.5,--
63801054383071,4.1,2.6,0.0,0.0,1.5,--
63801054384065,3.3,1.8,0.0,0.0,1.5,--
63801054385067,3.3,1.9,0.0,0.0,1.5,--
63801054386070,3.2,1.7,0.0,0.0,1.5,--
63801054387062,3.5,2.0,0.0,0.0,1.5,--
63801054388088,5.1,3.6,0.0,0.0,1.5,--
63801054389098,3.4,1.9,0.0,0.0,1.5,--
63801054390104,3.7,2.2,0.0,0.0,1.5,--
63801054391100,3.5,2.0,0.0,0.0,1.5,--
63801054392101,3.3,1.8,0.0,0.0,1.5,--
63801054393098,4.4,2.9,0.0,0.0,1.5,--
63801054394105,3.6,2.1,0.0,0.0,1.5,--
63801054395098,3.2,1.8,0.0,0.0,1.5,--
63801054396092,3.3,1.9,0.0,0.0,1.5,--
63801054397097,3.2,1.8,0.0,0.0,1.5,--
63801054398101,3.5,2.0,0.0,0.0,1.5,--
63801054399106,4.3,2.8,0.0,0.0,1.5,--
63801054400101,3.5,2.0,0.0,0.0,1.5,--
63801054401108,3.4,1.9,0.0,0.0,1.5,--
63801054402120,3.7,2.2,0.0,0.0,1.5,--
63801054403129,3.4,1.9,0.0,0.0,1.5,--
63801054404135,4.9,3.4,0.0,0.0,1.5,--
63801054405129,3.5,2.0,0.0,0.0,1.5,--
63801054406134,3.2,1.7,0.0,0.0,1.5,--
63801054407137,3.3,1.8,0.0,0.0,1.5,--
63801054408141,3.5,2.0,0.0,0.0,1.5,--
63801054409153,4.6,3.1,0.0,0.0,1.5,--
63801054410178,4.6,3.2,0.0,0.0,1.5,--
63801054411171,3.2,1.7,0.0,0.0,1.5,--
63801054412199,3.3,1.8,0.0,0.0,1.5,--
63801054413186,3.3,1.8,0.0,0.0,1.5,--
63801054414192,3.2,1.7,0.0,0.0,1.5,--
63801054415189,4.5,3.1,0.0,0.0,1.5,--
63801054416186,3.5,2.0,0.0,0.0,1.5,--
63801054417197,3.7,2.2,0.0,0.0,1.5,--
63801054418205,3.2,1.7,0.0,0.0,1.5,--
63801054419232,4.0,2.5,0.0,0.0,1.5,--
63801054420236,5.0,3.6,0.0,0.0,1.5,--
63801054421240,3.4,1.9,0.0,0.0,1.5,--
63801054422242,3.2,1.7,0.0,0.0,1.5,--
63801054423235,3.3,1.9,0.0,0.0,1.5,--
63801054424249,3.5,2.1,0.0,0.0,1.5,--
63801054425269,4.4,2.9,0.0,0.0,1.5,--
63801054426266,3.8,2.3,0.0,0.0,1.5,--
63801054427276,3.3,1.8,0.0,0.0,1.5,--
63801054428289,3.4,1.9,0.0,0.0,1.5,--
63801054429304,3.2,1.7,0.0,0.0,1.5,--
63801054430311,3.5,2.0,0.0,0.0,1.5,--
63801054431324,4.4,2.9,0.0,0.0,1.5,--
63801054432320,3.6,2.1,0.0,0.0,1.5,--
63801054433313,3.5,2.0,0.0,0.0,1.5,--
63801054434316,3.6,2.1,0.0,0.0,1.5,--
63801054435312,3.4,1.9,0.0,0.0,1.5,--
63801054436318,4.3,2.8,0.0,0.0,1.5,--
63801054437316,3.2,1.7,0.0,0.0,1.5,--
63801054438319,3.5,2.0,0.0,0.0,1.5,--
63801054439315,3.3,1.8,0.0,0.0,1.5,--
63801054440332,3.4,1.9,0.0,0.0,1.5,--
63801054441341,4.3,2.8,0.0,0.0,1.5,--
63801054442350,3.2,1.7,0.0,0.0,1.5,--
63801054443342,3.0,1.5,0.0,0.0,1.5,--
63801054444357,3.5,2.0,0.0,0.0,1.5,--
63801054445387,3.4,1.9,0.0,0.0,1.5,--
63801054446393,3.8,2.3,0.0,0.0,1.5,--
63801054447390,5.1,3.6,0.0,0.0,1.5,--
63801054448420,3.8,2.3,0.0,0.0,1.5,--
63801054449435,3.6,2.1,0.0,0.0,1.5,--
63801054450447,3.9,2.4,0.0,0.0,1.5,--
63801054451463,3.3,1.8,0.0,0.0,1.5,--
63801054452480,4.0,2.5,0.0,0.0,1.5,--
63801054453486,3.2,1.7,0.0,0.0,1.5,--
63801054454510,3.6,2.1,0.0,0.0,1.5,--
63801054455509,3.2,1.7,0.0,0.0,1.5,--
63801054456518,3.4,1.9,0.0,0.0,1.5,--
63801054457537,4.0,2.6,0.0,0.0,1.5,--
63801054458537,3.4,1.9,0.0,0.0,1.5,--
63801054459533,3.5,2.0,0.0,0.0,1.5,--
63801054460558,3.6,2.1,0.0,0.0,1.5,--
63801054461571,3.4,2.0,0.0,0.0,1.5,--
63801054462567,3.9,2.4,0.0,0.0,1.5,--
63801054463562,5.2,3.7,0.0,0.0,1.5,--
63801054464573,3.3,1.8,0.0,0.0,1.5,--
63801054465573,3.3,1.8,0.0,0.0,1.5,--
63801054466573,3.5,2.1,0.0,0.0,1.5,--
63801054467567,3.2,1.7,0.0,0.0,1.5,--
63801054468563,4.1,2.7,0.0,0.0,1.5,--
63801054469573,3.4,2.0,0.0,0.0,1.5,--
63801054470566,3.3,1.9,0.0,0.0,1.5,--
63801054471574,3.2,1.7,0.0,0.0,1.5,--
63801054472571,3.5,2.0,0.0,0.0,1.5,--
63801054473572,4.5,3.1,0.0,0.0,1.5,--
63801054474562,3.6,2.1,0.0,0.0,1.5,--
63801054475573,3.6,2.1,0.0,0.0,1.5,--
63801054476568,3.4,2.0,0.0,0.0,1.5,--
63801054477588,3.4,1.9,0.0,0.0,1.5,--
63801054478585,3.8,2.3,0.0,0.0,1.5,--
63801054479605,4.1,2.6,0.0,0.0,1.5,--
63801054480605,3.4,1.9,0.0,0.0,1.5,--
63801054481604,3.3,1.8,0.0,0.0,1.5,--
63801054482606,3.4,1.9,0.0,0.0,1.5,--
63801054483620,3.2,1.7,0.0,0.0,1.5,--
63801054484625,4.3,2.8,0.0,0.0,1.5,--
63801054485649,3.2,1.7,0.0,0.0,1.5,--
63801054486642,3.4,1.9,0.0,0.0,1.5,--
63801054487650,3.3,1.9,0.0,0.0,1.5,--
63801054488649,3.6,2.2,0.0,0.0,1.5,--
63801054489653,5.2,3.8,0.0,0.0,1.5,--
63801054490670,3.7,2.2,0.0,0.0,1.5,--
63801054491688,3.5,2.0,0.0,0.0,1.5,--
63801054492690,3.4,1.9,0.0,0.0,1.5,--
63801054493700,3.8,2.4,0.0,0.0,1.5,--
63801054494717,3.5,2.0,0.0,0.0,1.5,--
63801054495729,4.0,2.5,0.0,0.0,1.5,--
63801054496719,3.2,1.7,0.0,0.0,1.5,--
63801054497733,3.3,1.8,0.0,0.0,1.5,--
63801054498756,3.5,2.0,0.0,0.0,1.5,--
63801054499769,3.3,1.8,0.0,0.0,1.5,--
63801054500777,4.6,3.1,0.0,0.0,1.5,--
63801054501775,3.5,2.0,0.0,0.0,1.5,--
63801054502772,3.3,1.9,0.0,0.0,1.5,--
63801054503774,3.5,2.0,0.0,0.0,1.5,--
63801054504779,3.5,2.1,0.0,0.0,1.5,--
63801054505786,5.2,3.7,0.0,0.0,1.5,--
63801054506795,3.5,2.0,0.0,0.0,1.5,--
63801054507808,3.6,2.1,0.0,0.0,1.5,--
63801054508798,3.2,1.7,0.0,0.0,1.5,--
63801054509800,3.2,1.8,0.0,0.0,1.5,--
63801054510797,3.4,2.0,0.0,0.0,1.5,--
63801054511825,4.2,2.8,0.0,0.0,1.5,--
63801054512836,3.1,1.6,0.0,0.0,1.5,--
63801054513835,3.3,1.8,0.0,0.0,1.5,--
63801054514842,3.3,1.8,0.0,0.0,1.5,--
63801054515867,3.6,2.1,0.0,0.0,1.5,--
63801054516885,4.6,3.1,0.0,0.0,1.5,--
63801054517881,3.6,2.2,0.0,0.0,1.5,--
63801054518876,4.0,2.5,0.0,0.0,1.5,--
63801054519896,3.9,2.4,0.0,0.0,1.5,--
63801054520910,3.5,2.1,0.0,0.0,1.5,--
63801054521914,5.1,3.6,0.0,0.0,1.5,--
63801054522915,3.6,2.2,0.0,0.0,1.5,--
63801054523927,3.3,1.8,0.0,0.0,1.5,--
63801054524937,3.2,1.7,0.0,0.0,1.5,--
63801054525950,3.4,1.9,0.0,0.0,1.5,--
63801054526962,3.6,2.1,0.0,0.0,1.5,--
63801054527962,4.7,3.2,0.0,0.0,1.5,--
63801054528973,3.8,2.3,0.0,0.0,1.5,--
63801054529991,4.3,2.8,0.0,0.0,1.5,--
63801054530986,3.6,2.1,0.0,0.0,1.5,--
63801054531992,3.5,2.0,0.0,0.0,1.5,--
63801054533003,4.3,2.8,0.0,0.0,1.5,--
63801054534015,3.2,1.7,0.0,0.0,1.5,--
63801054535020,3.3,1.9,0.0,0.0,1.5,--
63801054536018,3.5,2.1,0.0,0.0,1.5,--
63801054537044,3.5,2.1,0.0,0.0,1.5,--
63801054538073,4.8,3.4,0.0,0.0,1.5,--
63801054539071,3.9,2.4,0.0,0.0,1.5,--
63801054540068,3.4,1.9,0.0,0.0,1.5,--
63801054541074,3.7,2.2,0.0,0.0,1.5,--
63801054542070,3.4,1.9,0.0,0.0,1.5,--
63801054543076,3.5,2.1,0.0,0.0,1.5,--
63801054544088,4.1,2.6,0.0,0.0,1.5,--
63801054545085,3.3,1.8,0.0,0.0,1.5,--
63801054546080,3.3,1.9,0.0,0.0,1.5,--
63801054547091,3.6,2.1,0.0,0.0,1.5,--
63801054548102,3.3,1.8,0.0,0.0,1.5,--
63801054549101,4.3,2.8,0.0,0.0,1.5,--
63801054550094,3.4,1.9,0.0,0.0,1.5,--
63801054551104,3.7,2.2,0.0,0.0,1.5,--
63801054552096,3.7,2.2,0.0,0.0,1.5,--
63801054553109,3.3,1.9,0.0,0.0,1.5,--
63801054554108,4.2,2.7,0.0,0.0,1.5,--
63801054555124,3.4,1.9,0.0,0.0,1.5,--
63801054556144,3.3,1.8,0.0,0.0,1.5,--
63801054557139,3.4,1.9,0.0,0.0,1.5,--
63801054558152,3.3,1.8,0.0,0.0,1.5,--
63801054559143,3.9,2.5,0.0,0.0,1.5,--
63801054560142,3.9,2.5,0.0,0.0,1.5,--
63801054561152,3.3,1.8,0.0,0.0,1.5,--
63801054562169,3.0,1.6,0.0,0.0,1.5,--
63801054563185,3.5,2.0,0.0,0.0,1.5,--
63801054564198,4.0,2.5,0.0,0.0,1.5,--
63801054565192,4.8,3.3,0.0,0.0,1.5,--
63801054566194,3.8,2.3,0.0,0.0,1.5,--
63801054567204,3.4,1.9,0.0,0.0,1.5,--
63801054568218,3.9,2.4,0.0,0.0,1.5,--
63801054569225,3.3,1.9,0.0,0.0,1.5,--
63801054570237,4.7,3.2,0.0,0.0,1.5,--
63801054571246,3.5,2.0,0.0,0.0,1.5,--
63801054572260,3.8,2.3,0.0,0.0,1.5,--
63801054573266,3.3,1.8,0.0,0.0,1.5,--
63801054574274,3.3,1.8,0.0,0.0,1.5,--
63801054575278,4.3,2.8,0.0,0.0,1.5,--
63801054576286,3.7,2.3,0.0,0.0,1.5,--
63801054577286,3.8,2.3,0.0,0.0,1.5,--
63801054578291,3.9,2.4,0.0,0.0,1.5,--
63801054579302,3.7,2.2,0.0,0.0,1.5,--
63801054580318,5.5,4.0,0.0,0.0,1.5,--
63801054581316,5.4,3.9,0.0,0.0,1.5,--
63801054582329,3.2,1.8,0.0,0.0,1.5,--
