63807391731320,3.0,1.5,0.0,0.0,1.5,--
63807391732335,3.0,1.5,0.0,0.0,1.5,--
63807391733345,3.5,2.0,0.0,0.0,1.5,--
63807391734355,2.9,1.4,0.0,0.0,1.5,--
63807391735355,3.1,1.6,0.0,0.0,1.5,--
63807391736365,3.1,1.6,0.0,0.0,1.5,--
63807391737383,3.1,1.7,0.0,0.0,1.5,--
63807391738384,4.1,2.7,0.0,0.0,1.5,--
63807391739390,3.3,1.8,0.0,0.0,1.5,--
63807391740393,3.0,1.5,0.0,0.0,1.5,--
63807391741407,3.2,1.7,0.0,0.0,1.5,--
63807391742408,3.1,1.6,0.0,0.0,1.5,--
63807391743425,3.7,2.3,0.0,0.0,1.5,--
63807391744437,3.3,1.9,0.0,0.0,1.5,--
63807391745436,3.1,1.6,0.0,0.0,1.5,--
63807391746449,3.0,1.5,0.0,0.0,1.5,--
63807391747463,3.1,1.6,0.0,0.0,1.5,--
63807391748469,3.6,2.1,0.0,0.0,1.5,--
63807391749482,3.1,1.6,0.0,0.0,1.5,--
63807391750488,2.9,1.5,0.0,0.0,1.5,--
63807391751504,3.2,1.8,0.0,0.0,1.5,--
63807391752519,3.3,1.8,0.0,0.0,1.5,--
63807391753536,3.6,2.2,0.0,0.0,1.5,--
63807391754535,2.9,1.4,0.0,0.0,1.5,--
63807391755560,3.2,1.7,0.0,0.0,1.5,--
63807391756576,3.0,1.6,0.0,0.0,1.5,--
63807391757581,2.9,1.4,0.0,0.0,1.5,--
63807391758592,3.6,2.1,0.0,0.0,1.5,--
63807391759599,3.4,2.0,0.0,0.0,1.5,--
63807391760613,3.1,1.7,0.0,0.0,1.5,--
63807391761612,3.2,1.7,0.0,0.0,1.5,--
63807391762639,3.2,1.7,0.0,0.0,1.5,--
63807391763647,4.2,2.8,0.0,0.0,1.5,--
63807391764659,3.3,1.8,0.0,0.0,1.5,--
63807391765670,3.1,1.6,0.0,0.0,1.5,--
63807391766679,3.0,1.5,0.0,0.0,1.5,--
63807391767694,3.1,1.6,0.0,0.0,1.5,--
63807391768708,3.2,1.7,0.0,0.0,1.5,--
63807391769719,3.5,2.0,0.0,0.0,1.5,--
63807391770728,2.9,1.4,0.0,0.0,1.5,--
63807391771738,3.0,1.6,0.0,0.0,1.5,--
63807391772758,3.0,1.5,0.0,0.0,1.5,--
63807391773771,3.0,1.5,0.0,0.0,1.5,--
63807391774783,3.8,2.4,0.0,0.0,1.5,--
63807391775811,3.2,1.8,0.0,0.0,1.5,--
63807391776812,2.9,1.5,0.0,0.0,1.5,--
63807391777809,3.0,1.5,0.0,0.0,1.5,--
63807391778823,3.5,2.0,0.0,0.0,1.5,--
63807391779831,3.4,2.0,0.0,0.0,1.5,--
63807391780841,3.1,1.7,0.0,0.0,1.5,--
63807391781840,2.9,1.4,0.0,0.0,1.5,--
63807391782839,3.1,1.6,0.0,0.0,1.5,--
63807391783860,3.1,1.6,0.0,0.0,1.5,--
63807391784869,3.5,2.0,0.0,0.0,1.5,--
63807391785872,3.2,1.8,0.0,0.0,1.5,--
63807391786880,3.1,1.7,0.0,0.0,1.5,--
63807391787891,3.1,1.7,0.0,0.0,1.5,--
63807391788886,3.4,1.9,0.0,0.0,1.5,--
63807391789882,4.6,3.2,0.0,0.0,1.5,--
63807391790889,3.2,1.8,0.0,0.0,1.5,--
63807391791899,3.0,1.6,0.0,0.0,1.5,--
63807391792909,3.0,1.5,0.0,0.0,1.5,--
63807391793924,3.1,1.6,0.0,0.0,1.5,--
63807391794950,3.6,2.2,0.0,0.0,1.5,--
63807391795959,3.1,1.6,0.0,0.0,1.5,--
63807391796976,3.0,1.6,0.0,0.0,1.5,--
63807391797988,3.2,1.7,0.0,0.0,1.5,--
63807391799010,3.0,1.6,0.0,0.0,1.5,--
63807391800027,3.8,2.3,0.0,0.0,1.5,--
63807391801037,3.1,1.6,0.0,0.0,1.5,--
63807391802046,3.0,1.5,0.0,0.0,1.5,--
63807391803052,2.9,1.4,0.0,0.0,1.5,--
63807391804052,3.1,1.7,0.0,0.0,1.5,--
63807391805064,3.6,2.2,0.0,0.0,1.5,--
63807391806054,3.0,1.6,0.0,0.0,1.5,--
63807391807060,3.0,1.5,0.0,0.0,1.5,--
63807391808067,3.1,1.6,0.0,0.0,1.5,--
63807391809082,3.2,1.7,0.0,0.0,1.5,--
63807391810102,3.8,2.3,0.0,0.0,1.5,--
63807391811119,3.2,1.7,0.0,0.0,1.5,--
63807391812123,3.1,1.7,0.0,0.0,1.5,--
63807391813126,3.3,1.9,0.0,0.0,1.5,--
63807391814129,3.0,1.5,0.0,0.0,1.5,--
63807391815138,3.7,2.3,0.0,0.0,1.5,--
63807391816143,3.0,1.6,0.0,0.0,1.5,--
63807391817165,3.2,1.7,0.0,0.0,1.5,--
63807391818176,3.3,1.8,0.0,0.0,1.5,--
63807391819176,3.4,1.9,0.0,0.0,1.5,--
63807391820192,3.3,1.9,0.0,0.0,1.5,--
63807391821206,4.3,2.8,0.0,0.0,1.5,--
63807391822228,3.1,1.6,0.0,0.0,1.5,--
63807391823228,3.4,1.9,0.0,0.0,1.5,--
63807391824238,3.3,1.8,0.0,0.0,1.5,--
63807391825253,3.0,1.6,0.0,0.0,1.5,--
63807391826267,3.7,2.3,0.0,0.0,1.5,--
63807391827294,3.1,1.7,0.0,0.0,1.5,--
63807391828309,3.1,1.7,0.0,0.0,1.5,--
63807391829319,3.2,1.8,0.0,0.0,1.5,--
63807391830334,3.2,1.7,0.0,0.0,1.5,--
63807391831356,3.9,2.4,0.0,0.0,1.5,--
63807391832355,3.1,1.6,0.0,0.0,1.5,--
63807391833365,3.2,1.8,0.0,0.0,1.5,--
63807391834376,3.1,1.7,0.0,0.0,1.5,--
63807391835376,3.3,1.8,0.0,0.0,1.5,--
63807391836379,3.7,2.2,0.0,0.0,1.5,--
63807391837378,4.0,2.6,0.0,0.0,1.5,--
63807391838392,3.1,1.7,0.0,0.0,1.5,--
63807391839414,3.1,1.7,0.0,0.0,1.5,--
63807391840419,3.1,1.7,0.0,0.0,1.5,--
63807391841434,4.6,3.1,0.0,0.0,1.5,--
63807391842437,3.2,1.8,0.0,0.0,1.5,--
63807391843451,3.2,1.7,0.0,0.0,1.5,--
63807391844451,3.2,1.7,0.0,0.0,1.5,--
63807391845459,3.1,1.7,0.0,0.0,1.5,--
63807391846467,3.6,2.2,0.0,0.0,1.5,--
63807391847474,3.0,1.6,0.0,0.0,1.5,--
63807391848490,3.0,1.5,0.0,0.0,1.5,--
63807391849513,3.2,1.8,0.0,0.0,1.5,--
63807391850512,3.0,1.5,0.0,0.0,1.5,--
63807391851519,3.9,2.4,0.0,0.0,1.5,--
63807391852538,3.1,1.6,0.0,0.0,1.5,--
63807391853553,3.1,1.7,0.0,0.0,1.5,--
63807391854568,3.1,1.7,0.0,0.0,1.5,--
63807391855593,3.1,1.7,0.0,0.0,1.5,--
63807391856594,3.7,2.2,0.0,0.0,1.5,--
63807391857598,3.1,1.7,0.0,0.0,1.5,--
63807391858611,3.3,1.9,0.0,0.0,1.5,--
63807391859614,3.1,1.6,0.0,0.0,1.5,--
63807391860629,3.0,1.5,0.0,0.0,1.5,--
63807391861633,3.7,2.3,0.0,0.0,1.5,--
63807391862648,3.1,1.7,0.0,0.0,1.5,--
63807391863658,3.2,1.8,0.0,0.0,1.5,--
63807391864662,2.9,1.4,0.0,0.0,1.5,--
63807391865676,3.2,1.8,0.0,0.0,1.5,--
63807391866689,3.5,2.0,0.0,0.0,1.5,--
63807391867714,4.2,2.8,0.0,0.0,1.5,--
63807391868724,3.1,1.6,0.0,0.0,1.5,--
63807391869743,3.0,1.5,0.0,0.0,1.5,--
63807391870759,3.0,1.6,0.0,0.0,1.5,--
63807391871766,3.1,1.6,0.0,0.0,1.5,--
63807391872771,3.8,2.4,0.0,0.0,1.5,--
63807391873777,3.0,1.6,0.0,0.0,1.5,--
63807391874797,3.1,1.6,0.0,0.0,1.5,--
63807391875799,3.1,1.7,0.0,0.0,1.5,--
63807391876805,3.2,1.7,0.0,0.0,1.5,--
63807391877825,3.9,2.4,0.0,0.0,1.5,--
63807391878837,3.1,1.6,0.0,0.0,1.5,--
63807391879849,3.2,1.7,0.0,0.0,1.5,--
63807391880873,3.2,1.7,0.0,0.0,1.5,--
63807391881875,3.1,1.6,0.0,0.0,1.5,--
63807391882873,3.9,2.5,0.0,0.0,1.5,--
63807391883881,3.1,1.6,0.0,0.0,1.5,--
63807391884889,3.0,1.5,0.0,0.0,1.5,--
63807391885892,3.0,1.5,0.0,0.0,1.5,--
63807391886898,3.0,1.6,0.0,0.0,1.5,--
63807391887898,4.2,2.7,0.0,0.0,1.5,--
63807391888913,3.2,1.8,0.0,0.0,1.5,--
63807391889919,3.3,1.9,0.0,0.0,1.5,--
63807391890921,3.3,1.9,0.0,0.0,1.5,--
63807391891925,2.9,1.5,0.0,0.0,1.5,--
63807391892934,3.6,2.2,0.0,0.0,1.5,--
63807391893950,3.1,1.6,0.0,0.0,1.5,--
63807391894945,3.0,1.5,0.0,0.0,1.5,--
63807391895966,3.9,2.4,0.0,0.0,1.5,--
63807391896978,3.3,1.9,0.0,0.0,1.5,--
63807391897992,4.0,2.5,0.0,0.0,1.5,--
63807391898994,3.0,1.5,0.0,0.0,1.5,--
63807391900008,3.0,1.6,0.0,0.0,1.5,--
63807391901024,3.1,1.6,0.0,0.0,1.5,--
63807391902025,3.3,1.8,0.0,0.0,1.5,--
63807391903028,3.6,2.1,0.0,0.0,1.5,--
63807391904029,3.2,1.8,0.0,0.0,1.5,--
63807391905040,3.1,1.6,0.0,0.0,1.5,--
63807391906054,3.0,1.5,0.0,0.0,1.5,--
63807391907063,3.0,1.6,0.0,0.0,1.5,--
63807391908068,3.7,2.3,0.0,0.0,1.5,--
63807391909071,3.4,2.0,0.0,0.0,1.5,--
63807391910073,3.1,1.6,0.0,0.0,1.5,--
63807391911086,3.0,1.6,0.0,0.0,1.5,--
63807391912095,3.1,1.7,0.0,0.0,1.5,--
63807391913094,3.0,1.6,0.0,0.0,1.5,--
63807391914089,3.9,2.4,0.0,0.0,1.5,--
63807391915100,3.2,1.7,0.0,0.0,1.5,--
63807391916121,3.1,1.6,0.0,0.0,1.5,--
63807391917128,3.0,1.5,0.0,0.0,1.5,--
63807391918144,3.1,1.6,0.0,0.0,1.5,--
63807391919158,3.9,2.4,0.0,0.0,1.5,--
63807391920163,3.3,1.9,0.0,0.0,1.5,--
63807391921173,3.2,1.7,0.0,0.0,1.5,--
63807391922177,3.3,1.8,0.0,0.0,1.5,--
63807391923200,3.2,1.7,0.0,0.0,1.5,--
63807391924222,3.7,2.3,0.0,0.0,1.5,--
63807391925237,3.1,1.6,0.0,0.0,1.5,--
63807391926259,3.2,1.8,0.0,0.0,1.5,--
63807391927268,3.0,1.5,0.0,0.0,1.5,--
63807391928287,3.3,1.8,0.0,0.0,1.5,--
63807391929296,3.5,2.0,0.0,0.0,1.5,--
63807391930298,3.3,1.8,0.0,0.0,1.5,--
63807391931326,3.0,1.5,0.0,0.0,1.5,--
63807391932342,3.1,1.7,0.0,0.0,1.5,--
63807391933358,3.1,1.6,0.0,0.0,1.5,--
63807391934365,3.8,2.4,0.0,0.0,1.5,--
63807391935375,3.0,1.5,0.0,0.0,1.5,--
63807391936375,3.3,1.8,0.0,0.0,1.5,--
63807391937370,3.2,1.7,0.0,0.0,1.5,--
63807391938373,3.1,1.6,0.0,0.0,1.5,--
63807391939368,3.7,2.3,0.0,0.0,1.5,--
63807391940375,3.3,1.8,0.0,0.0,1.5,--
63807391941377,3.1,1.6,0.0,0.0,1.5,--
63807391942366,2.9,1.5,0.0,0.0,1.5,--
63807391943372,3.2,1.7,0.0,0.0,1.5,--
63807391944375,3.7,2.3,0.0,0.0,1.5,--
63807391945374,3.2,1.7,0.0,0.0,1.5,--
63807391946383,3.1,1.6,0.0,0.0,1.5,--
63807391947390,3.0,1.6,0.0,0.0,1.5,--
63807391948395,3.2,1.8,0.0,0.0,1.5,--
63807391949406,3.9,2.4,0.0,0.0,1.5,--
63807391950416,3.0,1.6,0.0,0.0,1.5,--
63807391951432,2.9,1.4,0.0,0.0,1.5,--
63807391952443,3.2,1.7,0.0,0.0,1.5,--
63807391953444,3.0,1.5,0.0,0.0,1.5,--
63807391954467,4.3,2.8,0.0,0.0,1.5,--
63807391955474,3.4,1.9,0.0,0.0,1.5,--
63807391956488,3.0,1.6,0.0,0.0,1.5,--
63807391957504,3.0,1.6,0.0,0.0,1.5,--
63807391958529,3.1,1.6,0.0,0.0,1.5,--
63807391959539,3.7,2.2,0.0,0.0,1.5,--
63807391960547,3.2,1.7,0.0,0.0,1.5,--
63807391961550,3.1,1.6,0.0,0.0,1.5,--
63807391962558,3.1,1.7,0.0,0.0,1.5,--
63807391963575,3.1,1.6,0.0,0.0,1.5,--
63807391964604,3.5,2.0,0.0,0.0,1.5,--
63807391965608,4.0,2.5,0.0,0.0,1.5,--
63807391966605,3.5,2.0,0.0,0.0,1.5,--
63807391967615,3.3,1.8,0.0,0.0,1.5,--
63807391968624,3.1,1.6,0.0,0.0,1.5,--
63807391969627,3.1,1.6,0.0,0.0,1.5,--
63807391970645,3.7,2.3,0.0,0.0,1.5,--
63807391971662,3.2,1.7,0.0,0.0,1.5,--
63807391972677,3.2,1.7,0.0,0.0,1.5,--
63807391973698,3.0,1.6,0.0,0.0,1.5,--
63807391974715,3.1,1.6,0.0,0.0,1.5,--
63807391975713,3.6,2.1,0.0,0.0,1.5,--
63807391976724,3.0,1.6,0.0,0.0,1.5,--
63807391977735,3.1,1.7,0.0,0.0,1.5,--
63807391978741,3.2,1.8,0.0,0.0,1.5,--
63807391979750,3.2,1.7,0.0,0.0,1.5,--
63807391980753,3.8,2.3,0.0,0.0,1.5,--
63807391981767,3.3,1.8,0.0,0.0,1.5,--
63807391982782,3.2,1.7,0.0,0.0,1.5,--
63807391983797,3.2,1.8,0.0,0.0,1.5,--
63807391984806,3.1,1.7,0.0,0.0,1.5,--
63807391985821,3.8,2.4,0.0,0.0,1.5,--
63807391986827,3.2,1.7,0.0,0.0,1.5,--
63807391987846,3.0,1.6,0.0,0.0,1.5,--
63807391988862,3.2,1.8,0.0,0.0,1.5,--
63807391989872,3.0,1.6,0.0,0.0,1.5,--
63807391990885,4.6,3.1,0.0,0.0,1.5,--
63807391991901,3.4,1.9,0.0,0.0,1.5,--
63807391992914,3.3,1.8,0.0,0.0,1.5,--
63807391993923,3.2,1.7,0.0,0.0,1.5,--
63807391994929,3.1,1.6,0.0,0.0,1.5,--
63807391995949,3.6,2.1,0.0,0.0,1.5,--
63807391996953,3.4,1.9,0.0,0.0,1.5,--
63807391997955,3.2,1.8,0.0,0.0,1.5,--
63807391998959,3.1,1.6,0.0,0.0,1.5,--
63807391999968,3.1,1.7,0.0,0.0,1.5,--
63807392000974,3.4,2.0,0.0,0.0,1.5,--
63807392001995,3.0,1.6,0.0,0.0,1.5,--
63807392002995,3.0,1.5,0.0,0.0,1.5,--
63807392004007,3.1,1.6,0.0,0.0,1.5,--
63807392005019,3.0,1.5,0.0,0.0,1.5,--
63807392006037,4.0,2.6,0.0,0.0,1.5,--
63807392007050,3.2,1.8,0.0,0.0,1.5,--
63807392008078,3.5,2.1,0.0,0.0,1.5,--
63807392009088,3.1,1.7,0.0,0.0,1.5,--
63807392010105,3.4,1.9,0.0,0.0,1.5,--
63807392011121,3.7,2.3,0.0,0.0,1.5,--
63807392012125,3.7,2.3,0.0,0.0,1.5,--
63807392013130,3.3,1.8,0.0,0.0,1.5,--
63807392014148,3.1,1.7,0.0,0.0,1.5,--
63807392015155,3.1,1.7,0.0,0.0,1.5,--
63807392016158,3.5,2.1,0.0,0.0,1.5,--
63807392017172,3.0,1.6,0.0,0.0,1.5,--
63807392018186,3.3,1.8,0.0,0.0,1.5,--
63807392019189,3.1,1.6,0.0,0.0,1.5,--
63807392020191,3.0,1.5,0.0,0.0,1.5,--
63807392021210,3.4,2.0,0.0,0.0,1.5,--
63807392022226,3.3,1.9,0.0,0.0,1.5,--
63807392023240,3.2,1.8,0.0,0.0,1.5,--
63807392024247,3.1,1.6,0.0,0.0,1.5,--
63807392025261,2.9,1.5,0.0,0.0,1.5,--
63807392026274,3.1,1.7,0.0,0.0,1.5,--
63807392027287,3.6,2.2,0.0,0.0,1.5,--
63807392028296,3.2,1.7,0.0,0.0,1.5,--
63807392029307,3.1,1.6,0.0,0.0,1.5,--
63807392030312,3.1,1.6,0.0,0.0,1.5,--
63807392031309,3.0,1.6,0.0,0.0,1.5,--
63807392032321,3.7,2.2,0.0,0.0,1.5,--
63807392033329,3.0,1.6,0.0,0.0,1.5,--
63807392034330,3.2,1.7,0.0,0.0,1.5,--
63807392035337,3.0,1.6,0.0,0.0,1.5,--
63807392036348,3.4,1.9,0.0,0.0,1.5,--
63807392037362,4.7,3.2,0.0,0.0,1.5,--
63807392038381,3.1,1.6,0.0,0.0,1.5,--
63807392039397,2.9,1.5,0.0,0.0,1.5,--
63807392040411,3.3,1.9,0.0,0.0,1.5,--
63807392041430,3.1,1.7,0.0,0.0,1.5,--
63807392042445,4.0,2.5,0.0,0.0,1.5,--
63807392043444,3.1,1.6,0.0,0.0,1.5,--
63807392044448,3.2,1.8,0.0,0.0,1.5,--
63807392045466,3.0,1.5,0.0,0.0,1.5,--
63807392046469,3.2,1.7,0.0,0.0,1.5,--
63807392047482,3.7,2.2,0.0,0.0,1.5,--
63807392048490,3.2,1.7,0.0,0.0,1.5,--
63807392049492,3.0,1.5,0.0,0.0,1.5,--
63807392050514,3.1,1.7,0.0,0.0,1.5,--
63807392051517,3.1,1.6,0.0,0.0,1.5,--
63807392052514,3.7,2.2,0.0,0.0,1.5,--
63807392053514,3.1,1.6,0.0,0.0,1.5,--
63807392054514,2.9,1.5,0.0,0.0,1.5,--
63807392055508,3.0,1.5,0.0,0.0,1.5,--
63807392056520,3.0,1.6,0.0,0.0,1.5,--
63807392057526,3.8,2.3,0.0,0.0,1.5,--
63807392058534,2.9,1.5,0.0,0.0,1.5,--
63807392059548,3.1,1.6,0.0,0.0,1.5,--
63807392060551,3.2,1.7,0.0,0.0,1.5,--
63807392061562,3.4,1.9,0.0,0.0,1.5,--
63807392062566,4.2,2.8,0.0,0.0,1.5,--
63807392063586,3.4,1.9,0.0,0.0,1.5,--
63807392064599,3.4,2.0,0.0,0.0,1.5,--
63807392065621,3.0,1.6,0.0,0.0,1.5,--
63807392066622,3.2,1.7,0.0,0.0,1.5,--
63807392067638,3.1,1.7,0.0,0.0,1.5,--
63807392068638,3.6,2.1,0.0,0.0,1.5,--
63807392069638,3.3,1.9,0.0,0.0,1.5,--
63807392070657,3.2,1.7,0.0,0.0,1.5,--
63807392071674,3.7,2.2,0.0,0.0,1.5,--
63807392072690,3.7,2.2,0.0,0.0,1.5,--
63807392073719,3.5,2.1,0.0,0.0,1.5,--
63807392074728,3.2,1.8,0.0,0.0,1.5,--
63807392075740,3.0,1.6,0.0,0.0,1.5,--
63807392076743,3.0,1.6,0.0,0.0,1.5,--
63807392077757,3.1,1.7,0.0,0.0,1.5,--
63807392078757,3.9,2.4,0.0,0.0,1.5,--
63807392079771,3.1,1.6,0.0,0.0,1.5,--
63807392080788,3.1,1.6,0.0,0.0,1.5,--
63807392081791,3.1,1.7,0.0,0.0,1.5,--
63807392082799,3.1,1.7,0.0,0.0,1.5,--
63807392083805,3.6,2.2,0.0,0.0,1.5,--
63807392084809,3.1,1.7,0.0,0.0,1.5,--
63807392085809,3.3,1.8,0.0,0.0,1.5,--
63807392086817,3.2,1.8,0.0,0.0,1.5,--
63807392087832,3.0,1.5,0.0,0.0,1.5,--
63807392088851,4.0,2.6,0.0,0.0,1.5,--
63807392089858,3.1,1.6,0.0,0.0,1.5,--
63807392090864,3.1,1.6,0.0,0.0,1.5,--
63807392091878,3.0,1.5,0.0,0.0,1.5,--
63807392092896,3.2,1.8,0.0,0.0,1.5,--
63807392093909,3.8,2.3,0.0,0.0,1.5,--
63807392094931,3.1,1.7,0.0,0.0,1.5,--
63807392095943,3.0,1.6,0.0,0.0,1.5,--
63807392096951,3.0,1.6,0.0,0.0,1.5,--
63807392097953,3.1,1.6,0.0,0.0,1.5,--
63807392098959,3.6,2.1,0.0,0.0,1.5,--
63807392099969,3.0,1.6,0.0,0.0,1.5,--
63807392100970,3.2,1.7,0.0,0.0,1.5,--
63807392101989,3.0,1.6,0.0,0.0,1.5,--
63807392103015,3.1,1.7,0.0,0.0,1.5,--
63807392104005,3.8,2.3,0.0,0.0,1.5,--
63807392105015,3.1,1.7,0.0,0.0,1.5,--
63807392106022,3.1,1.6,0.0,0.0,1.5,--
63807392107034,3.6,2.2,0.0,0.0,1.5,--
63807392108055,3.4,1.9,0.0,0.0,1.5,--
63807392109056,3.8,2.3,0.0,0.0,1.5,--
63807392110070,3.1,1.6,0.0,0.0,1.5,--
63807392111080,3.1,1.6,0.0,0.0,1.5,--
63807392112092,3.2,1.8,0.0,0.0,1.5,--
63807392113092,3.2,1.8,0.0,0.0,1.5,--
63807392114110,3.7,2.3,0.0,0.0,1.5,--
63807392115121,3.1,1.6,0.0,0.0,1.5,--
63807392116142,3.1,1.7,0.0,0.0,1.5,--
63807392117158,4.5,3.0,0.0,0.0,1.5,--
63807392118166,3.0,1.5,0.0,0.0,1.5,--
63807392119172,3.9,2.4,0.0,0.0,1.5,--
63807392120179,2.9,1.5,0.0,0.0,1.5,--
63807392121179,3.1,1.6,0.0,0.0,1.5,--
63807392122190,3.0,1.6,0.0,0.0,1.5,--
63807392123206,3.0,1.6,0.0,0.0,1.5,--
63807392124219,3.5,2.0,0.0,0.0,1.5,--
63807392125229,3.4,1.9,0.0,0.0,1.5,--
63807392126239,2.9,1.5,0.0,0.0,1.5,--
63807392127246,3.2,1.7,0.0,0.0,1.5,--
63807392128250,3.1,1.6,0.0,0.0,1.5,--
63807392129274,3.1,1.6,0.0,0.0,1.5,--
63807392130285,6.1,4.6,0.0,0.0,1.5,--
63807392131309,3.5,2.0,0.0,0.0,1.5,--
63807392132320,3.4,2.0,0.0,0.0,1.5,--
63807392133334,3.1,1.6,0.0,0.0,1.5,--
63807392134352,2.9,1.5,0.0,0.0,1.5,--
63807392135350,3.9,2.5,0.0,0.0,1.5,--
63807392136366,3.2,1.7,0.0,0.0,1.5,--
63807392137373,3.1,1.6,0.0,0.0,1.5,--
63807392138386,3.1,1.7,0.0,0.0,1.5,--
63807392139405,3.1,1.6,0.0,0.0,1.5,--
63807392140409,3.7,2.3,0.0,0.0,1.5,--
63807392141434,3.1,1.7,0.0,0.0,1.5,--
63807392142447,3.0,1.5,0.0,0.0,1.5,--
63807392143463,3.1,1.6,0.0,0.0,1.5,--
63807392144471,3.1,1.6,0.0,0.0,1.5,--
63807392145500,3.7,2.2,0.0,0.0,1.5,--
63807392146500,3.2,1.7,0.0,0.0,1.5,--
63807392147501,3.2,1.7,0.0,0.0,1.5,--
63807392148515,3.1,1.6,0.0,0.0,1.5,--
63807392149529,3.1,1.6,0.0,0.0,1.5,--
63807392150531,3.8,2.3,0.0,0.0,1.5,--
63807392151528,3.5,2.0,0.0,0.0,1.5,--
63807392152536,3.4,1.9,0.0,0.0,1.5,--
63807392153541,3.1,1.6,0.0,0.0,1.5,--
63807392154561,3.3,1.9,0.0,0.0,1.5,--
63807392155562,3.5,2.1,0.0,0.0,1.5,--
63807392156565,3.1,1.6,0.0,0.0,1.5,--
63807392157590,3.1,1.7,0.0,0.0,1.5,--
63807392158609,3.4,1.9,0.0,0.0,1.5,--
63807392159609,3.1,1.6,0.0,0.0,1.5,--
63807392160623,3.7,2.2,0.0,0.0,1.5,--
63807392161636,3.0,1.5,0.0,0.0,1.5,--
63807392162649,3.1,1.6,0.0,0.0,1.5,--
63807392163661,3.0,1.5,0.0,0.0,1.5,--
63807392164677,3.1,1.6,0.0,0.0,1.5,--
63807392165693,3.8,2.3,0.0,0.0,1.5,--
63807392166707,3.1,1.6,0.0,0.0,1.5,--
63807392167722,3.0,1.6,0.0,0.0,1.5,--
63807392168739,3.1,1.7,0.0,0.0,1.5,--
63807392169760,3.0,1.6,0.0,0.0,1.5,--
63807392170769,3.6,2.2,0.0,0.0,1.5,--
63807392171788,3.4,1.9,0.0,0.0,1.5,--
63807392172801,3.3,1.8,0.0,0.0,1.5,--
63807392173824,3.2,1.7,0.0,0.0,1.5,--
63807392174826,3.1,1.7,0.0,0.0,1.5,--
63807392175837,3.3,1.9,0.0,0.0,1.5,--
63807392176848,3.4,1.9,0.0,0.0,1.5,--
63807392177872,3.1,1.7,0.0,0.0,1.5,--
63807392178885,3.2,1.7,0.0,0.0,1.5,--
63807392179886,3.0,1.5,0.0,0.0,1.5,--
63807392180898,3.3,1.8,0.0,0.0,1.5,--
63807392181918,3.6,2.1,0.0,0.0,1.5,--
63807392182928,3.0,1.5,0.0,0.0,1.5,--
63807392183942,3.0,1.5,0.0,0.0,1.5,--
63807392184958,3.2,1.7,0.0,0.0,1.5,--
63807392185977,3.1,1.6,0.0,0.0,1.5,--
63807392186989,3.8,2.3,0.0,0.0,1.5,--
63807392187998,4.2,2.7,0.0,0.0,1.5,--
63807392189003,3.3,1.8,0.0,0.0,1.5,--
63807392190014,3.0,1.6,0.0,0.0,1.5,--
63807392191010,3.0,1.6,0.0,0.0,1.5,--
63807392192015,3.8,2.3,0.0,0.0,1.5,--
63807392193016,3.2,1.7,0.0,0.0,1.5,--
63807392194033,3.1,1.7,0.0,0.0,1.5,--
63807392195025,2.9,1.5,0.0,0.0,1.5,--
63807392196029,3.2,1.8,0.0,0.0,1.5,--
63807392197038,3.6,2.1,0.0,0.0,1.5,--
63807392198056,3.0,1.6,0.0,0.0,1.5,--
63807392199061,3.1,1.7,0.0,0.0,1.5,--
63807392200068,3.0,1.5,0.0,0.0,1.5,--
63807392201085,3.1,1.6,0.0,0.0,1.5,--
63807392202104,4.0,2.6,0.0,0.0,1.5,--
63807392203109,3.0,1.5,0.0,0.0,1.5,--
63807392204126,3.1,1.6,0.0,0.0,1.5,--
63807392205128,3.2,1.7,0.0,0.0,1.5,--
63807392206140,3.4,1.9,0.0,0.0,1.5,--
63807392207154,4.5,3.0,0.0,0.0,1.5,--
63807392208171,3.1,1.7,0.0,0.0,1.5,--
63807392209180,3.3,1.8,0.0,0.0,1.5,--
63807392210188,3.1,1.6,0.0,0.0,1.5,--
63807392211188,3.1,1.7,0.0,0.0,1.5,--
63807392212202,3.7,2.2,0.0,0.0,1.5,--
63807392213213,3.2,1.7,0.0,0.0,1.5,--
63807392214232,3.0,1.5,0.0,0.0,1.5,--
63807392215232,3.0,1.6,0.0,0.0,1.5,--
63807392216244,3.0,1.5,0.0,0.0,1.5,--
63807392217246,3.8,2.4,0.0,0.0,1.5,--
63807392218263,3.2,1.7,0.0,0.0,1.5,--
63807392219267,3.2,1.8,0.0,0.0,1.5,--
63807392220266,3.1,1.6,0.0,0.0,1.5,--
63807392221267,3.2,1.7,0.0,0.0,1.5,--
63807392222287,3.3,1.9,0.0,0.0,1.5,--
63807392223295,3.4,1.9,0.0,0.0,1.5,--
63807392224307,3.1,1.6,0.0,0.0,1.5,--
63807392225314,3.0,1.6,0.0,0.0,1.5,--
63807392226317,3.1,1.7,0.0,0.0,1.5,--
63807392227345,3.4,2.0,0.0,0.0,1.5,--
63807392228352,3.3,1.8,0.0,0.0,1.5,--
63807392229374,3.1,1.7,0.0,0.0,1.5,--
63807392230382,3.1,1.6,0.0,0.0,1.5,--
63807392231402,3.3,1.8,0.0,0.0,1.5,--
63807392232408,3.3,1.8,0.0,0.0,1.5,--
63807392233421,4.3,2.8,0.0,0.0,1.5,--
63807392234431,3.4,1.9,0.0,0.0,1.5,--
63807392235440,3.3,1.9,0.0,0.0,1.5,--
